contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollScore	winSumLen	NormRoll
JTEE01000022.1	JTEE01000022.1_229	214121	214543	-1	11	no_hit	0.0	0.0	0.0	13103.0	0.0
JTEE01000022.1	JTEE01000022.1_230	214988	215308	-1	11	no_hit	0.0	0.0	0.0	12655.0	0.0
JTEE01000022.1	JTEE01000022.1_231	216252	216809	1	11	no_hit	0.0	0.0	0.0	13219.0	0.0
JTEE01000022.1	JTEE01000022.1_232	216816	217571	-1	11	no_hit	0.0	0.0	0.0	12976.0	0.0
JTEE01000022.1	JTEE01000022.1_233	217590	219488	-1	11	no_hit	0.0	0.0	0.0	12897.0	0.0
JTEE01000022.1	JTEE01000022.1_234	220854	221357	-1	11	no_hit	0.0	0.0	0.0	13116.0	0.0
JTEE01000022.1	JTEE01000022.1_235	221695	221934	-1	11	no_hit	0.0	0.0	0.0	12795.0	0.0
JTEE01000022.1	JTEE01000022.1_236	222034	222204	1	11	no_hit	0.0	0.0	0.0	13529.0	0.0
JTEE01000022.1	JTEE01000022.1_237	222144	222716	-1	11	no_hit	0.0	0.0	0.0	13577.0	0.0
JTEE01000022.1	JTEE01000022.1_238	222993	223529	1	11	no_hit	0.0	0.0	0.0	13181.0	0.0
JTEE01000022.1	JTEE01000022.1_239	223988	224305	-1	11	no_hit	0.0	0.0	0.0	13434.0	0.0
JTEE01000022.1	JTEE01000022.1_240	224814	225542	-1	11	no_hit	0.0	0.0	0.0	14062.0	0.0
JTEE01000022.1	JTEE01000022.1_241	225558	226205	-1	11	no_hit	0.0	0.0	0.0	11543.0	0.0
JTEE01000022.1	JTEE01000022.1_242	226602	227126	-1	11	no_hit	0.0	0.0	0.0	11127.0	0.0
JTEE01000022.1	JTEE01000022.1_243	227650	228222	-1	11	no_hit	0.0	0.0	0.0	11334.0	0.0
JTEE01000022.1	JTEE01000022.1_244	228565	229317	1	11	no_hit	0.0	0.0	0.0	11572.0	0.0
JTEE01000022.1	JTEE01000022.1_245	229433	230104	1	11	no_hit	0.0	0.0	0.0	12017.0	0.0
JTEE01000022.1	JTEE01000022.1_246	230250	231329	1	11	no_hit	0.0	0.0	0.0	12007.0	0.0
JTEE01000022.1	JTEE01000022.1_247	231652	231933	1	11	no_hit	0.0	0.0	0.0	11768.0	0.0
JTEE01000022.1	JTEE01000022.1_248	232397	232660	1	11	no_hit	0.0	0.0	0.0	11953.0	0.0
JTEE01000022.1	JTEE01000022.1_249	232822	233301	-1	11	no_hit	0.0	0.0	0.0	11117.0	0.0
JTEE01000022.1	JTEE01000022.1_250	233368	233481	-1	11	no_hit	0.0	0.0	0.0	10928.0	0.0
JTEE01000022.1	JTEE01000022.1_251	233716	234543	-1	11	no_hit	0.0	0.0	0.0	13189.0	0.0
JTEE01000022.1	JTEE01000022.1_252	235010	235576	-1	11	no_hit	0.0	0.0	0.0	13507.0	0.0
JTEE01000022.1	JTEE01000022.1_253	235995	236576	1	11	no_hit	0.0	0.0	0.020666666666666667	13054.0	0.02374751034165773
JTEE01000022.1	JTEE01000022.1_254	236582	236830	1	11	no_hit	0.0	0.0	0.020666666666666667	13482.0	0.022993621124462245
JTEE01000022.1	JTEE01000022.1_255	237511	237618	1	11	no_hit	0.0	0.0	0.020666666666666667	12861.0	0.024103879947126972
JTEE01000022.1	JTEE01000022.1_256	237719	238420	1	11	no_hit	0.0	0.0	0.020666666666666667	13740.0	0.022561863173216887
JTEE01000022.1	JTEE01000022.1_257	238578	239156	1	11	no_hit	0.0	0.0	0.020666666666666667	14506.0	0.02137046739280298
JTEE01000022.1	JTEE01000022.1_258	241754	242932	1	11	no_hit	0.0	0.0	0.020666666666666667	15575.0	0.019903691813804174
JTEE01000022.1	JTEE01000022.1_259	242940	243188	-1	11	no_hit	0.0	0.0	0.020666666666666667	15855.0	0.019552191737622203
JTEE01000022.1	JTEE01000022.1_260	243304	244764	1	11	GVOGm_0544.trim	0.31	36.9	0.020666666666666667	16043.0	0.0193230692513869
JTEE01000022.1	JTEE01000022.1_261	245134	245247	1	11	no_hit	0.0	0.0	0.020666666666666667	17510.0	0.01770416904625928
JTEE01000022.1	JTEE01000022.1_262	245258	245815	1	11	no_hit	0.0	0.0	0.020666666666666667	17582.0	0.017631668752132863
JTEE01000022.1	JTEE01000022.1_263	246562	247737	-1	11	no_hit	0.0	0.0	0.020666666666666667	18197.0	0.017035775127768313
JTEE01000022.1	JTEE01000022.1_264	247874	248449	1	11	no_hit	0.0	0.0	0.020666666666666667	18038.0	0.017185940791662045
JTEE01000022.1	JTEE01000022.1_265	249291	249692	1	11	no_hit	0.0	0.0	0.020666666666666667	15235.0	0.02034788316376764
JTEE01000022.1	JTEE01000022.1_266	250865	252016	1	11	no_hit	0.0	0.0	0.020666666666666667	14827.0	0.02090780333175963
JTEE01000022.1	JTEE01000022.1_267	252038	252505	1	11	no_hit	0.0	0.0	0.020666666666666667	17312.0	0.017906654343807765
JTEE01000022.1	JTEE01000022.1_268	254092	254670	-1	11	no_hit	0.0	0.0	0.0	16337.0	0.0
JTEE01000022.1	JTEE01000022.1_269	255093	255677	-1	11	no_hit	0.0	0.0	0.0	17749.0	0.0
JTEE01000022.1	JTEE01000022.1_270	255916	256044	1	11	no_hit	0.0	0.0	0.0	17209.0	0.0
JTEE01000022.1	JTEE01000022.1_271	256616	256846	-1	11	no_hit	0.0	0.0	0.0	16931.0	0.0
JTEE01000022.1	JTEE01000022.1_272	256989	257210	1	11	no_hit	0.0	0.0	0.0	16265.0	0.0
JTEE01000022.1	JTEE01000022.1_273	257767	259029	-1	11	no_hit	0.0	0.0	0.0	15088.0	0.0
JTEE01000022.1	JTEE01000022.1_274	260616	261302	1	11	no_hit	0.0	0.0	0.0	14692.0	0.0
JTEE01000022.1	JTEE01000022.1_275	261471	262559	1	11	no_hit	0.0	0.0	0.0	14206.0	0.0
JTEE01000022.1	JTEE01000022.1_276	263007	263447	1	11	no_hit	0.0	0.0	0.0	14775.0	0.0
JTEE01000022.1	JTEE01000022.1_277	263771	264058	1	11	no_hit	0.0	0.0	0.0	14480.0	0.0
JTEE01000022.1	JTEE01000022.1_278	264805	265023	1	11	no_hit	0.0	0.0	0.0	14319.0	0.0
JTEE01000022.1	JTEE01000022.1_279	265556	265705	-1	11	no_hit	0.0	0.0	0.0	14456.0	0.0
JTEE01000022.1	JTEE01000022.1_280	265953	266357	1	11	no_hit	0.0	0.0	0.0	13770.0	0.0
JTEE01000022.1	JTEE01000022.1_281	266730	267293	-1	11	no_hit	0.0	0.0	0.0	11368.0	0.0
JTEE01000022.1	JTEE01000022.1_282	268298	269554	1	11	no_hit	0.0	0.0	0.0	10962.0	0.0
JTEE01000022.1	JTEE01000022.1_283	269868	270125	-1	11	no_hit	0.0	0.0	0.0	9933.0	0.0
JTEE01000022.1	JTEE01000022.1_284	270396	270902	-1	11	no_hit	0.0	0.0	0.0	10052.0	0.0
JTEE01000022.1	JTEE01000022.1_285	270935	271336	-1	11	no_hit	0.0	0.0	0.0	9298.0	0.0
JTEE01000022.1	JTEE01000022.1_286	271445	271591	1	11	no_hit	0.0	0.0	0.0	10109.0	0.0
JTEE01000022.1	JTEE01000022.1_287	271537	271839	-1	11	no_hit	0.0	0.0	0.0	10086.0	0.0
JTEE01000022.1	JTEE01000022.1_288	271984	272256	-1	11	no_hit	0.0	0.0	0.0	10070.0	0.0
JTEE01000022.1	JTEE01000022.1_289	272433	272714	-1	11	no_hit	0.0	0.0	0.0	8721.0	0.0
JTEE01000022.1	JTEE01000022.1_290	272940	273539	1	11	no_hit	0.0	0.0	0.0	7888.0	0.0
JTEE01000022.1	JTEE01000022.1_291	273823	273999	-1	11	no_hit	0.0	0.0	0.0	8099.0	0.0
JTEE01000022.1	JTEE01000022.1_292	274103	275560	-1	11	no_hit	0.0	0.0	0.0	8150.0	0.0
JTEE01000022.1	JTEE01000022.1_293	275665	275835	-1	11	no_hit	0.0	0.0	0.0	8498.0	0.0
JTEE01000022.1	JTEE01000022.1_294	276039	276311	1	11	no_hit	0.0	0.0	0.0	9052.0	0.0
JTEE01000022.1	JTEE01000022.1_295	276800	276982	-1	11	no_hit	0.0	0.0	0.0	9082.0	0.0
JTEE01000022.1	JTEE01000022.1_296	277019	277759	-1	11	no_hit	0.0	0.0	0.0	9010.0	0.0
JTEE01000022.1	JTEE01000022.1_297	277756	278436	-1	11	no_hit	0.0	0.0	0.0	9897.0	0.0
JTEE01000022.1	JTEE01000022.1_298	278495	279055	-1	11	no_hit	0.0	0.0	0.0	10150.0	0.0
JTEE01000022.1	JTEE01000022.1_299	279085	279474	1	11	no_hit	0.0	0.0	0.0	10855.0	0.0
JTEE01000022.1	JTEE01000022.1_300	279943	280524	1	11	no_hit	0.0	0.0	0.0	9888.0	0.0
JTEE01000022.1	JTEE01000022.1_301	280589	280753	1	11	no_hit	0.0	0.0	0.0	9972.0	0.0
JTEE01000022.1	JTEE01000022.1_302	281066	281299	1	11	no_hit	0.0	0.0	0.0	9833.0	0.0
JTEE01000022.1	JTEE01000022.1_303	281443	281652	1	11	no_hit	0.0	0.0	0.0	10957.0	0.0
JTEE01000022.1	JTEE01000022.1_304	282837	283361	1	11	no_hit	0.0	0.0	0.0	10986.0	0.0
JTEE01000022.1	JTEE01000022.1_305	283973	284164	1	11	no_hit	0.0	0.0	0.0	10835.0	0.0
JTEE01000022.1	JTEE01000022.1_306	284958	285167	1	11	no_hit	0.0	0.0	0.0	10904.0	0.0
JTEE01000022.1	JTEE01000022.1_307	285553	285837	-1	11	no_hit	0.0	0.0	0.0	10593.0	0.0
JTEE01000022.1	JTEE01000022.1_308	286011	286283	-1	11	no_hit	0.0	0.0	0.0	10361.0	0.0
JTEE01000022.1	JTEE01000022.1_309	286633	287229	1	11	no_hit	0.0	0.0	0.0	10670.0	0.0
JTEE01000022.1	JTEE01000022.1_310	287976	288521	1	11	no_hit	0.0	0.0	0.0	11132.0	0.0
JTEE01000022.1	JTEE01000022.1_311	288742	288909	-1	11	no_hit	0.0	0.0	0.0	11526.0	0.0
JTEE01000022.1	JTEE01000022.1_312	289330	289608	-1	11	no_hit	0.0	0.0	0.0	10646.0	0.0
JTEE01000022.1	JTEE01000022.1_313	289989	290114	-1	11	no_hit	0.0	0.0	0.0	10610.0	0.0
JTEE01000022.1	JTEE01000022.1_314	290536	290880	-1	11	no_hit	0.0	0.0	0.0	13113.0	0.0
JTEE01000022.1	JTEE01000022.1_315	290950	291546	-1	11	no_hit	0.0	0.0	0.0	13419.0	0.0
JTEE01000022.1	JTEE01000022.1_316	291736	292281	1	11	no_hit	0.0	0.0	0.0	13098.0	0.0
JTEE01000022.1	JTEE01000022.1_317	292575	293189	-1	11	no_hit	0.0	0.0	0.0	12499.0	0.0
JTEE01000022.1	JTEE01000022.1_318	294363	294494	1	11	no_hit	0.0	0.0	0.0	12836.0	0.0
JTEE01000022.1	JTEE01000022.1_319	294619	295509	-1	11	no_hit	0.0	0.0	0.0	12396.0	0.0
JTEE01000022.1	JTEE01000022.1_320	295568	298666	-1	11	no_hit	0.0	0.0	0.0	13240.0	0.0
JTEE01000022.1	JTEE01000022.1_321	298666	298854	-1	11	no_hit	0.0	0.0	0.0	13797.0	0.0
JTEE01000022.1	JTEE01000022.1_322	299430	299723	1	11	no_hit	0.0	0.0	0.0	19018.0	0.0
JTEE01000022.1	JTEE01000022.1_323	299731	300402	1	11	no_hit	0.0	0.0	0.0	18872.0	0.0
JTEE01000022.1	JTEE01000022.1_324	300475	301497	1	11	no_hit	0.0	0.0	0.0	18527.0	0.0
JTEE01000022.1	JTEE01000022.1_325	301578	301781	1	11	no_hit	0.0	0.0	0.0	17183.0	0.0
JTEE01000022.1	JTEE01000022.1_326	301726	302922	-1	11	no_hit	0.0	0.0	0.0	17760.0	0.0
JTEE01000022.1	JTEE01000022.1_327	303229	304143	-1	11	no_hit	0.0	0.0	0.0	17268.0	0.0
JTEE01000022.1	JTEE01000022.1_328	304333	309846	-1	11	no_hit	0.0	0.0	0.0	15591.0	0.0
JTEE01000022.1	JTEE01000022.1_329	309968	310615	1	11	no_hit	0.0	0.0	0.0	15324.0	0.0
JTEE01000022.1	JTEE01000022.1_330	310608	310772	-1	11	no_hit	0.0	0.0	0.0	15600.0	0.0
JTEE01000022.1	JTEE01000022.1_331	311102	311275	1	11	no_hit	0.0	0.0	0.0	15015.0	0.0
JTEE01000022.1	JTEE01000022.1_332	311546	311653	-1	11	no_hit	0.0	0.0	0.0	15256.0	0.0
JTEE01000022.1	JTEE01000022.1_333	312379	312519	1	11	no_hit	0.0	0.0	0.0	15494.0	0.0
JTEE01000022.1	JTEE01000022.1_334	312836	314116	1	11	no_hit	0.0	0.0	0.0	14254.0	0.0
JTEE01000022.1	JTEE01000022.1_335	314257	314718	-1	11	no_hit	0.0	0.0	0.0	13782.0	0.0
JTEE01000022.1	JTEE01000022.1_336	314754	315359	1	11	no_hit	0.0	0.0	0.0	8574.0	0.0
JTEE01000022.1	JTEE01000022.1_337	315331	315423	-1	11	no_hit	0.0	0.0	0.0	8734.0	0.0
JTEE01000022.1	JTEE01000022.1_338	315490	316236	-1	11	no_hit	0.0	0.0	0.0	8869.0	0.0
JTEE01000022.1	JTEE01000022.1_339	316834	317184	-1	11	no_hit	0.0	0.0	0.0	8813.0	0.0
JTEE01000022.1	JTEE01000022.1_340	317220	317402	1	11	no_hit	0.0	0.0	0.0	8677.0	0.0
JTEE01000022.1	JTEE01000022.1_341	317483	317782	-1	11	no_hit	0.0	0.0	0.0	8762.0	0.0
JTEE01000022.1	JTEE01000022.1_342	318115	318579	1	11	no_hit	0.0	0.0	0.0	7712.0	0.0
JTEE01000022.1	JTEE01000022.1_343	318542	319132	-1	11	no_hit	0.0	0.0	0.0	7669.0	0.0
JTEE01000022.1	JTEE01000022.1_344	319342	319527	1	11	no_hit	0.0	0.0	0.0	7559.0	0.0
JTEE01000022.1	JTEE01000022.1_345	319971	320267	1	11	no_hit	0.0	0.0	0.0	7805.0	0.0
JTEE01000022.1	JTEE01000022.1_346	320359	321066	-1	11	no_hit	0.0	0.0	0.0	7065.0	0.0
JTEE01000022.1	JTEE01000022.1_347	321056	321505	-1	11	no_hit	0.0	0.0	0.0	7026.0	0.0
JTEE01000022.1	JTEE01000022.1_348	321598	322023	-1	11	no_hit	0.0	0.0	0.0	7396.0	0.0
JTEE01000022.1	JTEE01000022.1_349	321969	322292	-1	11	no_hit	0.0	0.0	0.0	7660.0	0.0
JTEE01000022.1	JTEE01000022.1_350	322423	322656	-1	11	no_hit	0.0	0.0	0.0	8149.0	0.0
JTEE01000022.1	JTEE01000022.1_351	322890	323003	-1	11	no_hit	0.0	0.0	0.0	7583.0	0.0
JTEE01000022.1	JTEE01000022.1_352	323295	323879	-1	11	no_hit	0.0	0.0	0.0	7449.0	0.0
JTEE01000022.1	JTEE01000022.1_353	323899	324216	-1	11	no_hit	0.0	0.0	0.0	7698.0	0.0
JTEE01000022.1	JTEE01000022.1_354	324246	324812	-1	11	no_hit	0.0	0.0	0.0	7285.0	0.0
JTEE01000022.1	JTEE01000022.1_355	324879	325835	1	11	no_hit	0.0	0.0	0.0	7432.0	0.0
JTEE01000022.1	JTEE01000022.1_356	325775	326707	1	11	no_hit	0.0	0.0	0.0	7597.0	0.0
JTEE01000022.1	JTEE01000022.1_357	326691	326831	-1	11	no_hit	0.0	0.0	8.198666666666666	7498.0	16.40170712189917
JTEE01000022.1	JTEE01000022.1_358	326925	327131	1	11	no_hit	0.0	0.0	16.328	7031.0	34.83430521974115
JTEE01000022.1	JTEE01000022.1_359	327420	327956	1	11	no_hit	0.0	0.0	18.89	6626.0	42.763356474494415
JTEE01000022.1	JTEE01000022.1_360	328057	328146	1	11	no_hit	0.0	0.0	18.89	8061.0	35.15072571641235
JTEE01000022.1	JTEE01000022.1_361	328341	328979	1	11	no_hit	0.0	0.0	18.89	7905.0	35.84440227703985
JTEE01000022.1	JTEE01000022.1_362	329030	329497	1	11	no_hit	0.0	0.0	18.89	8080.0	35.068069306930695
JTEE01000022.1	JTEE01000022.1_363	329566	329823	-1	11	no_hit	0.0	0.0	18.89	8367.0	33.86518465399785
JTEE01000022.1	JTEE01000022.1_364	329921	331909	1	11	GVOG14103.trim	122.98	1.28e-36	29.865333333333336	7674.0	58.37633567891583
JTEE01000022.1	JTEE01000022.1_364	329921	331909	1	11	GVOGm_0068.trim	121.94	2.42e-36	29.865333333333336	8219.0	54.50541428397616
JTEE01000022.1	JTEE01000022.1_364	329921	331909	1	11	GVOGm_0101.trim	38.43	5.87e-11	29.865333333333336	8387.0	53.413616310957444
JTEE01000022.1	JTEE01000022.1_365	331960	332154	1	11	no_hit	0.0	0.0	29.865333333333336	7968.0	56.22238955823294
JTEE01000022.1	JTEE01000022.1_366	332151	332900	1	11	no_hit	0.0	0.0	29.865333333333336	8002.0	55.98350412396901
JTEE01000022.1	JTEE01000022.1_367	332959	334107	1	11	no_hit	0.0	0.0	29.865333333333336	8214.0	54.538592646700764
JTEE01000022.1	JTEE01000022.1_368	334142	334357	1	11	no_hit	0.0	0.0	29.865333333333336	8333.0	53.759750390015604
JTEE01000022.1	JTEE01000022.1_369	334365	335183	1	11	GVOGm_0034.trim	164.63	2.55e-49	29.865333333333336	8214.0	54.538592646700764
JTEE01000022.1	JTEE01000022.1_370	335144	335557	-1	11	no_hit	0.0	0.0	21.666666666666668	8506.0	38.2083235363273
JTEE01000022.1	JTEE01000022.1_371	335807	336043	1	11	no_hit	0.0	0.0	13.537333333333331	9010.0	22.537180910099885
JTEE01000022.1	JTEE01000022.1_372	336025	336321	-1	11	no_hit	0.0	0.0	10.975333333333333	7230.0	22.770401106500692
JTEE01000022.1	JTEE01000022.1_373	336343	336888	-1	11	no_hit	0.0	0.0	10.975333333333333	7499.0	21.953593812508334
JTEE01000022.1	JTEE01000022.1_374	337244	337819	1	11	no_hit	0.0	0.0	10.975333333333333	7257.0	22.68568278903128
JTEE01000022.1	JTEE01000022.1_375	337899	338009	1	11	no_hit	0.0	0.0	12.289333333333333	7107.0	25.93780779513156
JTEE01000022.1	JTEE01000022.1_376	338135	338398	1	11	no_hit	0.0	0.0	12.289333333333333	7357.0	25.056408862308007
JTEE01000022.1	JTEE01000022.1_377	338427	338849	-1	11	no_hit	0.0	0.0	1.314	7253.0	2.7174962084654624
JTEE01000022.1	JTEE01000022.1_378	338931	339167	1	11	no_hit	0.0	0.0	1.314	6988.0	2.820549513451631
JTEE01000022.1	JTEE01000022.1_379	339190	339399	1	11	no_hit	0.0	0.0	1.314	7361.0	2.6776253226463798
JTEE01000022.1	JTEE01000022.1_380	339650	339853	1	11	no_hit	0.0	0.0	1.314	7937.0	2.4833060350258283
JTEE01000022.1	JTEE01000022.1_381	340216	341193	1	11	no_hit	0.0	0.0	1.314	7622.0	2.5859354500131198
JTEE01000022.1	JTEE01000022.1_382	341249	341677	1	11	GVOGm_0165.trim	19.71	4.16e-05	1.314	8392.0	2.348665395614871
JTEE01000022.1	JTEE01000022.1_383	341722	342318	-1	11	no_hit	0.0	0.0	1.314	8654.0	2.2775595100531545
JTEE01000022.1	JTEE01000022.1_384	342397	342636	-1	11	no_hit	0.0	0.0	1.314	9702.0	2.031539888682746
JTEE01000022.1	JTEE01000022.1_385	342795	343349	1	11	no_hit	0.0	0.0	7.271333333333333	9648.0	11.30493366500829
JTEE01000022.1	JTEE01000022.1_386	343386	344246	-1	11	no_hit	0.0	0.0	7.271333333333334	10381.0	10.506694923417783
JTEE01000022.1	JTEE01000022.1_387	344280	344762	-1	11	no_hit	0.0	0.0	7.271333333333334	11000.0	9.915454545454546
JTEE01000022.1	JTEE01000022.1_388	344866	346233	-1	11	no_hit	0.0	0.0	7.271333333333334	10761.0	10.13567512312982
JTEE01000022.1	JTEE01000022.1_389	346291	346743	-1	11	no_hit	0.0	0.0	8.153333333333334	10317.0	11.854221188329943
JTEE01000022.1	JTEE01000022.1_390	346789	348081	-1	11	no_hit	0.0	0.0	6.839333333333333	10158.0	10.099429021460917
JTEE01000022.1	JTEE01000022.1_391	348129	348554	-1	11	no_hit	0.0	0.0	10.19	9778.0	15.632031090202496
JTEE01000022.1	JTEE01000022.1_392	348579	349430	-1	11	GVOGm_0172.trim	89.36	1.68e-26	18.741333333333333	9380.0	29.970149253731343
JTEE01000022.1	JTEE01000022.1_393	349571	350227	-1	11	no_hit	0.0	0.0	18.741333333333333	10448.0	26.90658499234303
JTEE01000022.1	JTEE01000022.1_394	350650	350997	1	11	no_hit	0.0	0.0	18.741333333333333	10069.0	27.919356440560136
JTEE01000022.1	JTEE01000022.1_395	350977	351417	-1	11	no_hit	0.0	0.0	18.741333333333333	10070.0	27.916583912611717
JTEE01000022.1	JTEE01000022.1_396	351566	351847	-1	11	GVOGm_0028.trim	13.23	0.00525	18.741333333333333	9648.0	29.137645107794363
JTEE01000022.1	JTEE01000022.1_397	351880	352044	-1	11	no_hit	0.0	0.0	18.741333333333333	10880.0	25.83823529411765
JTEE01000022.1	JTEE01000022.1_398	352175	353716	-1	11	GVOG06589.trim	50.26	1.64e-14	18.741333333333333	10278.0	27.35162482973341
JTEE01000022.1	JTEE01000022.1_398	352175	353716	-1	11	GVOGm_0059.trim	128.27	3.99e-38	18.741333333333333	10300.0	27.293203883495146
JTEE01000022.1	JTEE01000022.1_399	353834	354280	1	11	no_hit	0.0	0.0	13.422666666666668	9789.0	20.567984472366945
JTEE01000022.1	JTEE01000022.1_400	354349	354897	1	11	no_hit	0.0	0.0	13.956666666666669	8710.0	24.035591274397248
JTEE01000022.1	JTEE01000022.1_401	354936	355877	1	11	no_hit	0.0	0.0	13.956666666666669	8622.0	24.28090930178613
JTEE01000022.1	JTEE01000022.1_402	355939	357681	1	11	no_hit	0.0	0.0	18.101333333333336	8664.0	31.338873499538327
JTEE01000022.1	JTEE01000022.1_403	357669	358196	-1	11	no_hit	0.0	0.0	21.974	8350.0	39.47425149700599
JTEE01000022.1	JTEE01000022.1_404	358407	358580	1	11	no_hit	0.0	0.0	31.805333333333333	8055.0	59.227808814400994
JTEE01000022.1	JTEE01000022.1_405	358879	359418	-1	11	no_hit	0.0	0.0	30.89333333333333	8668.0	53.46100599907706
JTEE01000022.1	JTEE01000022.1_406	359360	359602	-1	11	GVOGm_0262.trim	9.58	0.0651	24.166666666666668	7009.0	51.71921814809531
JTEE01000022.1	JTEE01000022.1_406	359360	359602	-1	11	GVOGm_0390.trim	8.01	0.174	24.166666666666668	9893.0	36.642070150611545
JTEE01000022.1	JTEE01000022.1_407	359599	360183	-1	11	no_hit	0.0	0.0	35.79	9767.0	54.96570082932323
JTEE01000022.1	JTEE01000022.1_408	360230	360820	-1	11	GVOG12750.trim	62.17	4.09e-18	44.894666666666666	8764.0	76.83934276586034
JTEE01000022.1	JTEE01000022.1_408	360230	360820	-1	11	GVOGm_0398.trim	71.32	5.39e-21	57.955999999999996	7034.0	123.59112880295704
JTEE01000022.1	JTEE01000022.1_408	360230	360820	-1	11	GVOGm_0787.trim	147.47	3.01e-44	70.22066666666666	6296.0	167.29828462515883
JTEE01000022.1	JTEE01000022.1_409	360843	364205	-1	11	GVOG04860.trim	36.58	2.97e-10	114.164	5824.0	294.0350274725275
JTEE01000022.1	JTEE01000022.1_409	360843	364205	-1	11	GVOGm_0772.trim	27.37	1.6e-07	114.164	8344.0	205.23250239693192
JTEE01000022.1	JTEE01000022.1_410	364242	364706	1	11	no_hit	0.0	0.0	114.64200000000001	8676.0	198.2053941908714
JTEE01000022.1	JTEE01000022.1_411	364703	367618	-1	11	GVOG07807.trim	174.35	3.39e-52	114.10799999999999	8786.0	194.8122012292283
JTEE01000022.1	JTEE01000022.1_411	364703	367618	-1	11	GVOG10021.trim	136.57	8.23e-41	114.10799999999999	8748.0	195.65843621399173
JTEE01000022.1	JTEE01000022.1_411	364703	367618	-1	11	GVOG11155.trim	195.92	7.53e-59	109.96333333333332	9026.0	182.7442942610237
JTEE01000022.1	JTEE01000022.1_411	364703	367618	-1	11	GVOG11222.trim	183.97	2.78e-55	105.20866666666667	10605.0	148.80999528524282
JTEE01000022.1	JTEE01000022.1_411	364703	367618	-1	11	GVOGm_1694.trim	659.15	5.75e-199	95.37733333333333	10194.0	140.3433392191485
JTEE01000022.1	JTEE01000022.1_412	367704	367985	1	11	no_hit	0.0	0.0	92.93866666666666	10930.0	127.54620311070448
JTEE01000022.1	JTEE01000022.1_413	368036	368236	1	11	GVOGm_1033.trim	16.75	0.000326	91.114	7752.0	176.30417956656348
JTEE01000022.1	JTEE01000022.1_414	368385	368975	-1	11	no_hit	0.0	0.0	91.114	8318.0	164.3075258475595
JTEE01000022.1	JTEE01000022.1_415	368978	369280	1	11	no_hit	0.0	0.0	79.49066666666667	8766.0	136.020990189368
JTEE01000022.1	JTEE01000022.1_416	369256	370569	-1	11	no_hit	0.0	0.0	70.386	9094.0	116.09742687486255
JTEE01000022.1	JTEE01000022.1_417	370835	371032	1	11	no_hit	0.0	0.0	57.324666666666666	9738.0	88.30047237625796
JTEE01000022.1	JTEE01000022.1_418	371037	371348	-1	11	no_hit	0.0	0.0	45.059999999999995	10064.0	67.16017488076311
JTEE01000022.1	JTEE01000022.1_419	371773	371967	-1	11	no_hit	0.0	0.0	12.460666666666667	8066.0	23.172576245970742
JTEE01000022.1	JTEE01000022.1_420	371994	372977	-1	11	no_hit	0.0	0.0	17.147333333333332	8397.0	30.631177801595804
JTEE01000022.1	JTEE01000022.1_421	373021	373410	1	11	no_hit	0.0	0.0	20.887333333333334	8048.0	38.9301689860835
JTEE01000022.1	JTEE01000022.1_422	373469	373765	1	11	no_hit	0.0	0.0	24.384666666666664	7455.0	49.0637156270959
JTEE01000022.1	JTEE01000022.1_423	373797	374429	1	11	no_hit	0.0	0.0	25.570666666666668	7177.0	53.44294273373276
JTEE01000022.1	JTEE01000022.1_424	374441	374728	-1	11	no_hit	0.0	0.0	25.570666666666668	6257.0	61.30094294390283
JTEE01000022.1	JTEE01000022.1_425	374767	375762	-1	11	no_hit	0.0	0.0	25.570666666666668	6519.0	58.837244976223346
JTEE01000022.1	JTEE01000022.1_426	375770	376345	-1	11	GVOGm_0152.trim	170.16	2.97e-51	27.417333333333332	6457.0	63.69211708223633
JTEE01000022.1	JTEE01000022.1_427	376433	377044	-1	11	GVOG04884.trim	70.3	1.25e-20	29.612000000000002	6236.0	71.22835150737653
JTEE01000022.1	JTEE01000022.1_427	376433	377044	-1	11	GVOGm_0008.trim	72.85	2.17e-21	29.612000000000002	5718.0	77.68100734522561
JTEE01000022.1	JTEE01000022.1_427	376433	377044	-1	11	GVOGm_0338.trim	52.46	4.13e-15	29.612000000000002	5997.0	74.06703351675839
JTEE01000022.1	JTEE01000022.1_427	376433	377044	-1	11	GVOGm_0848.trim	17.79	0.000176	29.612000000000002	6055.0	73.35755573905863
JTEE01000022.1	JTEE01000022.1_428	377092	377457	-1	11	no_hit	0.0	0.0	32.257333333333335	7136.0	67.8054932735426
JTEE01000022.1	JTEE01000022.1_429	377556	378206	1	11	no_hit	0.0	0.0	32.257333333333335	7571.0	63.909655263505485
JTEE01000022.1	JTEE01000022.1_430	378230	378766	1	11	GVOGm_0021.trim	27.7	1.29e-07	32.257333333333335	6806.0	71.0931531002057
JTEE01000022.1	JTEE01000022.1_430	378230	378766	1	11	GVOGm_0831.trim	32.92	2.93e-09	21.947333333333336	7072.0	46.551187782805435
JTEE01000022.1	JTEE01000022.1_431	378739	379326	-1	11	no_hit	0.0	0.0	17.26066666666667	7350.0	35.225850340136056
JTEE01000022.1	JTEE01000022.1_432	379466	379855	1	11	no_hit	0.0	0.0	21.87	7975.0	41.13479623824451
JTEE01000022.1	JTEE01000022.1_433	379852	381534	-1	11	no_hit	0.0	0.0	23.410000000000004	8613.0	40.7697666318356
