contig	query	pstart	pend	pstrand	gen_code	HMM_hit	bitscore	evalue	rollscore
JTEE01000022.1	JTEE01000022.1_279	265556	265705	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_280	265953	266357	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_281	266730	267293	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_282	268298	269554	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_283	269868	270125	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_284	270396	270902	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_285	270935	271336	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_286	271445	271591	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_287	271537	271839	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_288	271984	272256	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_289	272433	272714	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_290	272940	273539	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_291	273823	273999	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_292	274103	275560	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_293	275665	275835	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_294	276039	276311	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_295	276800	276982	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_296	277019	277759	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_297	277756	278436	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_298	278495	279055	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_299	279085	279474	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_300	279943	280524	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_301	280589	280753	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_302	281066	281299	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_303	281443	281652	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_304	282837	283361	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_305	283973	284164	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_306	284958	285167	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_307	285553	285837	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_308	286011	286283	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_309	286633	287229	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_310	287976	288521	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_311	288742	288909	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_312	289330	289608	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_313	289989	290114	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_314	290536	290880	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_315	290950	291546	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_316	291736	292281	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_317	292575	293189	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_318	294363	294494	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_319	294619	295509	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_320	295568	298666	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_321	298666	298854	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_322	299430	299723	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_323	299731	300402	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_324	300475	301497	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_325	301578	301781	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_326	301726	302922	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_327	303229	304143	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_328	304333	309846	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_329	309968	310615	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_330	310608	310772	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_331	311102	311275	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_332	311546	311653	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_333	312379	312519	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_334	312836	314116	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_335	314257	314718	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_336	314754	315359	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_337	315331	315423	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_338	315490	316236	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_339	316834	317184	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_340	317220	317402	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_341	317483	317782	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_342	318115	318579	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_343	318542	319132	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_344	319342	319527	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_345	319971	320267	1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_346	320359	321066	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_347	321056	321505	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_348	321598	322023	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_349	321969	322292	-1	11	no_hit	0.0	0.0	0.0
JTEE01000022.1	JTEE01000022.1_350	322423	322656	-1	11	no_hit	0.0	0.0	4.392142857142857
JTEE01000022.1	JTEE01000022.1_351	322890	323003	-1	11	no_hit	0.0	0.0	4.554814814814815
JTEE01000022.1	JTEE01000022.1_352	323295	323879	-1	11	no_hit	0.0	0.0	4.73
JTEE01000022.1	JTEE01000022.1_353	323899	324216	-1	11	no_hit	0.0	0.0	4.73
JTEE01000022.1	JTEE01000022.1_354	324246	324812	-1	11	no_hit	0.0	0.0	4.73
JTEE01000022.1	JTEE01000022.1_355	324879	325835	1	11	no_hit	0.0	0.0	4.73
JTEE01000022.1	JTEE01000022.1_356	325775	326707	1	11	no_hit	0.0	0.0	4.9192
JTEE01000022.1	JTEE01000022.1_357	326691	326831	-1	11	no_hit	0.0	0.0	4.9192
JTEE01000022.1	JTEE01000022.1_358	326925	327131	1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_359	327420	327956	1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_360	328057	328146	1	11	no_hit	0.0	0.0	11.98375
JTEE01000022.1	JTEE01000022.1_361	328341	328979	1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_362	329030	329497	1	11	no_hit	0.0	0.0	11.061923076923078
JTEE01000022.1	JTEE01000022.1_363	329566	329823	-1	11	no_hit	0.0	0.0	11.98375
JTEE01000022.1	JTEE01000022.1_364	329921	331909	1	11	GVOG14103.trim	122.98	1.28e-36	11.5044
JTEE01000022.1	JTEE01000022.1_365	331960	332154	1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_366	332151	332900	1	11	no_hit	0.0	0.0	11.061923076923078
JTEE01000022.1	JTEE01000022.1_367	332959	334107	1	11	no_hit	0.0	0.0	11.061923076923078
JTEE01000022.1	JTEE01000022.1_368	334142	334357	1	11	no_hit	0.0	0.0	11.061923076923078
JTEE01000022.1	JTEE01000022.1_369	334365	335183	1	11	GVOGm_0034.trim	164.63	2.55e-49	11.061923076923078
JTEE01000022.1	JTEE01000022.1_370	335144	335557	-1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_371	335807	336043	1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_372	336025	336321	-1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_373	336343	336888	-1	11	no_hit	0.0	0.0	11.5044
JTEE01000022.1	JTEE01000022.1_374	337244	337819	1	11	no_hit	0.0	0.0	11.98375
JTEE01000022.1	JTEE01000022.1_375	337899	338009	1	11	no_hit	0.0	0.0	6.859583333333333
JTEE01000022.1	JTEE01000022.1_376	338135	338398	1	11	no_hit	0.0	0.0	6.859583333333333
JTEE01000022.1	JTEE01000022.1_377	338427	338849	-1	11	no_hit	0.0	0.0	6.859583333333333
JTEE01000022.1	JTEE01000022.1_378	338931	339167	1	11	no_hit	0.0	0.0	6.5851999999999995
JTEE01000022.1	JTEE01000022.1_379	339190	339399	1	11	no_hit	0.0	0.0	6.5851999999999995
JTEE01000022.1	JTEE01000022.1_380	339650	339853	1	11	no_hit	0.0	0.0	6.5851999999999995
JTEE01000022.1	JTEE01000022.1_381	340216	341193	1	11	no_hit	0.0	0.0	6.859583333333333
JTEE01000022.1	JTEE01000022.1_382	341249	341677	1	11	no_hit	0.0	0.0	10.159600000000001
JTEE01000022.1	JTEE01000022.1_383	341722	342318	-1	11	no_hit	0.0	0.0	10.582916666666668
JTEE01000022.1	JTEE01000022.1_384	342397	342636	-1	11	no_hit	0.0	0.0	3.723333333333333
JTEE01000022.1	JTEE01000022.1_385	342795	343349	1	11	no_hit	0.0	0.0	3.885217391304348
JTEE01000022.1	JTEE01000022.1_386	343386	344246	-1	11	no_hit	0.0	0.0	3.885217391304348
JTEE01000022.1	JTEE01000022.1_387	344280	344762	-1	11	no_hit	0.0	0.0	3.885217391304348
JTEE01000022.1	JTEE01000022.1_388	344866	346233	-1	11	no_hit	0.0	0.0	9.067916666666667
JTEE01000022.1	JTEE01000022.1_389	346291	346743	-1	11	no_hit	0.0	0.0	10.363333333333333
JTEE01000022.1	JTEE01000022.1_390	346789	348081	-1	11	no_hit	0.0	0.0	10.8815
JTEE01000022.1	JTEE01000022.1_391	348129	348554	-1	11	no_hit	0.0	0.0	10.8815
JTEE01000022.1	JTEE01000022.1_392	348579	349430	-1	11	GVOGm_0172.trim	89.36	1.68e-26	10.363333333333335
JTEE01000022.1	JTEE01000022.1_393	349571	350227	-1	11	no_hit	0.0	0.0	11.45421052631579
JTEE01000022.1	JTEE01000022.1_394	350650	350997	1	11	no_hit	0.0	0.0	12.090555555555557
JTEE01000022.1	JTEE01000022.1_395	350977	351417	-1	11	no_hit	0.0	0.0	12.090555555555557
JTEE01000022.1	JTEE01000022.1_396	351566	351847	-1	11	no_hit	0.0	0.0	11.45421052631579
JTEE01000022.1	JTEE01000022.1_397	351880	352044	-1	11	no_hit	0.0	0.0	11.45421052631579
JTEE01000022.1	JTEE01000022.1_398	352175	353716	-1	11	GVOGm_0059.trim	128.27	3.99e-38	10.8815
JTEE01000022.1	JTEE01000022.1_399	353834	354280	1	11	no_hit	0.0	0.0	20.084
JTEE01000022.1	JTEE01000022.1_400	354349	354897	1	11	no_hit	0.0	0.0	21.141052631578948
JTEE01000022.1	JTEE01000022.1_401	354936	355877	1	11	no_hit	0.0	0.0	21.141052631578948
JTEE01000022.1	JTEE01000022.1_402	355939	357681	1	11	no_hit	0.0	0.0	22.315555555555555
JTEE01000022.1	JTEE01000022.1_403	357669	358196	-1	11	no_hit	0.0	0.0	53.970555555555556
JTEE01000022.1	JTEE01000022.1_404	358407	358580	1	11	no_hit	0.0	0.0	57.14529411764706
JTEE01000022.1	JTEE01000022.1_405	358879	359418	-1	11	no_hit	0.0	0.0	60.716875
JTEE01000022.1	JTEE01000022.1_406	359360	359602	-1	11	no_hit	0.0	0.0	64.76466666666667
JTEE01000022.1	JTEE01000022.1_407	359599	360183	-1	11	no_hit	0.0	0.0	69.39071428571428
JTEE01000022.1	JTEE01000022.1_408	360230	360820	-1	11	GVOGm_0787.trim	147.47	3.01e-44	60.22857142857142
JTEE01000022.1	JTEE01000022.1_409	360843	364205	-1	11	GVOG04860.trim	36.58	2.97e-10	56.21333333333333
JTEE01000022.1	JTEE01000022.1_410	364242	364706	1	11	no_hit	0.0	0.0	52.699999999999996
JTEE01000022.1	JTEE01000022.1_411	364703	367618	-1	11	GVOGm_1694.trim	659.15	5.75e-199	46.84444444444444
JTEE01000022.1	JTEE01000022.1_412	367704	367985	1	11	no_hit	0.0	0.0	46.84444444444444
JTEE01000022.1	JTEE01000022.1_413	368036	368236	1	11	no_hit	0.0	0.0	40.925294117647056
JTEE01000022.1	JTEE01000022.1_414	368385	368975	-1	11	no_hit	0.0	0.0	48.78294117647059
JTEE01000022.1	JTEE01000022.1_415	368978	369280	1	11	no_hit	0.0	0.0	50.12
JTEE01000022.1	JTEE01000022.1_416	369256	370569	-1	11	no_hit	0.0	0.0	50.12
JTEE01000022.1	JTEE01000022.1_417	370835	371032	1	11	no_hit	0.0	0.0	44.52761904761904
JTEE01000022.1	JTEE01000022.1_418	371037	371348	-1	11	no_hit	0.0	0.0	44.52761904761904
JTEE01000022.1	JTEE01000022.1_419	371773	371967	-1	11	no_hit	0.0	0.0	44.52761904761904
JTEE01000022.1	JTEE01000022.1_420	371994	372977	-1	11	no_hit	0.0	0.0	42.50363636363636
JTEE01000022.1	JTEE01000022.1_421	373021	373410	1	11	no_hit	0.0	0.0	12.542272727272728
JTEE01000022.1	JTEE01000022.1_422	373469	373765	1	11	no_hit	0.0	0.0	12.542272727272728
JTEE01000022.1	JTEE01000022.1_423	373797	374429	1	11	no_hit	0.0	0.0	12.542272727272728
JTEE01000022.1	JTEE01000022.1_424	374441	374728	-1	11	no_hit	0.0	0.0	13.722173913043479
JTEE01000022.1	JTEE01000022.1_425	374767	375762	-1	11	no_hit	0.0	0.0	13.722173913043479
JTEE01000022.1	JTEE01000022.1_426	375770	376345	-1	11	GVOGm_0152.trim	170.16	2.97e-51	13.722173913043479
JTEE01000022.1	JTEE01000022.1_427	376433	377044	-1	11	GVOGm_0008.trim	72.85	2.17e-21	13.150416666666667
JTEE01000022.1	JTEE01000022.1_428	377092	377457	-1	11	no_hit	0.0	0.0	19.895652173913046
JTEE01000022.1	JTEE01000022.1_429	377556	378206	1	11	no_hit	0.0	0.0	22.215
JTEE01000022.1	JTEE01000022.1_430	378230	378766	1	11	GVOGm_0831.trim	32.92	2.93e-09	22.215
JTEE01000022.1	JTEE01000022.1_431	378739	379326	-1	11	no_hit	0.0	0.0	24.234545454545454
JTEE01000022.1	JTEE01000022.1_432	379466	379855	1	11	no_hit	0.0	0.0	23.18086956521739
JTEE01000022.1	JTEE01000022.1_433	379852	381534	-1	11	no_hit	0.0	0.0	24.234545454545454
JTEE01000022.1	JTEE01000022.1_434	381577	382140	-1	11	GVOGm_0165.trim	39.68	3.37e-11	24.234545454545454
JTEE01000022.1	JTEE01000022.1_435	382338	382583	1	11	no_hit	0.0	0.0	25.388571428571428
JTEE01000022.1	JTEE01000022.1_436	382576	383436	-1	11	no_hit	0.0	0.0	24.234545454545454
JTEE01000022.1	JTEE01000022.1_437	383505	383723	1	11	no_hit	0.0	0.0	17.285714285714285
JTEE01000022.1	JTEE01000022.1_438	383783	384280	-1	11	no_hit	0.0	0.0	17.285714285714285
JTEE01000022.1	JTEE01000022.1_439	384408	385025	1	11	GVOGm_0569.trim	141.99	1.71e-42	19.44
JTEE01000022.1	JTEE01000022.1_440	385046	386209	-1	11	GVOGm_0215.trim	75.56	3.2e-22	20.365714285714287
JTEE01000022.1	JTEE01000022.1_441	386240	386473	1	11	no_hit	0.0	0.0	26.4955
JTEE01000022.1	JTEE01000022.1_442	386619	387806	1	11	no_hit	0.0	0.0	26.873333333333335
JTEE01000022.1	JTEE01000022.1_443	387909	388184	-1	11	no_hit	0.0	0.0	29.702105263157897
JTEE01000022.1	JTEE01000022.1_444	388209	388511	-1	11	no_hit	0.0	0.0	28.217000000000002
JTEE01000022.1	JTEE01000022.1_445	388733	389152	1	11	no_hit	0.0	0.0	28.217000000000002
JTEE01000022.1	JTEE01000022.1_446	389154	390032	-1	11	no_hit	0.0	0.0	27.61368421052632
JTEE01000022.1	JTEE01000022.1_447	390069	391193	1	11	no_hit	0.0	0.0	29.680000000000003
JTEE01000022.1	JTEE01000022.1_448	391365	391556	1	11	no_hit	0.0	0.0	31.328888888888894
JTEE01000022.1	JTEE01000022.1_449	391578	392546	1	11	GVOGm_0218.trim	137.53	4.02e-41	29.680000000000003
JTEE01000022.1	JTEE01000022.1_450	392548	393510	1	11	GVOGm_0218.trim	135.15	2.15e-40	34.13
JTEE01000022.1	JTEE01000022.1_451	393522	393989	-1	11	no_hit	0.0	0.0	32.423500000000004
JTEE01000022.1	JTEE01000022.1_452	394021	395655	-1	11	GVOGm_0772.trim	34.43	1.16e-09	32.423500000000004
JTEE01000022.1	JTEE01000022.1_453	395671	396633	-1	11	no_hit	0.0	0.0	34.13
JTEE01000022.1	JTEE01000022.1_454	396676	397992	-1	11	GVOGm_0772.trim	39.26	3.97e-11	36.02611111111111
JTEE01000022.1	JTEE01000022.1_455	398042	398620	1	11	no_hit	0.0	0.0	40.989999999999995
JTEE01000022.1	JTEE01000022.1_456	398592	398921	-1	11	no_hit	0.0	0.0	38.9405
JTEE01000022.1	JTEE01000022.1_457	399032	399226	-1	11	no_hit	0.0	0.0	40.989999999999995
JTEE01000022.1	JTEE01000022.1_458	399247	399849	-1	11	GVOGm_0299.trim	34.71	8.02e-10	35.626666666666665
JTEE01000022.1	JTEE01000022.1_459	399896	400711	-1	11	GVOGm_0299.trim	267.39	7.97e-81	47.93473684210526
JTEE01000022.1	JTEE01000022.1_460	400772	401209	-1	11	no_hit	0.0	0.0	40.82157894736842
JTEE01000022.1	JTEE01000022.1_461	401391	402341	-1	11	no_hit	0.0	0.0	40.82157894736842
JTEE01000022.1	JTEE01000022.1_462	402423	403634	1	11	no_hit	0.0	0.0	37.059
JTEE01000022.1	JTEE01000022.1_463	403663	403869	1	11	no_hit	0.0	0.0	35.294285714285714
JTEE01000022.1	JTEE01000022.1_464	403914	404912	-1	11	no_hit	0.0	0.0	42.68954545454545
JTEE01000022.1	JTEE01000022.1_465	404956	405432	1	11	GVOGm_0263.trim	130.34	4.06e-39	39.12652173913043
JTEE01000022.1	JTEE01000022.1_466	405471	405710	1	11	no_hit	0.0	0.0	37.496249999999996
JTEE01000022.1	JTEE01000022.1_467	405711	406715	-1	11	no_hit	0.0	0.0	39.12652173913043
JTEE01000022.1	JTEE01000022.1_468	406783	407583	1	11	GVOGm_0239.trim	269.48	2.14e-81	58.33761904761906
JTEE01000022.1	JTEE01000022.1_469	407608	408321	-1	11	no_hit	0.0	0.0	47.78818181818181
JTEE01000022.1	JTEE01000022.1_470	408352	408741	-1	11	no_hit	0.0	0.0	67.59608695652175
JTEE01000022.1	JTEE01000022.1_471	408911	409738	-1	11	no_hit	0.0	0.0	70.66863636363637
JTEE01000022.1	JTEE01000022.1_472	409788	410636	-1	11	no_hit	0.0	0.0	70.66863636363637
JTEE01000022.1	JTEE01000022.1_473	410620	411003	-1	11	no_hit	0.0	0.0	77.58818181818181
JTEE01000022.1	JTEE01000022.1_474	411000	411206	-1	11	no_hit	0.0	0.0	77.58818181818181
JTEE01000022.1	JTEE01000022.1_475	411308	412018	1	11	GVOGm_0021.trim	197.99	1.57e-59	81.28285714285714
JTEE01000022.1	JTEE01000022.1_476	412019	412219	-1	11	no_hit	0.0	0.0	85.347
JTEE01000022.1	JTEE01000022.1_477	412310	412777	-1	11	no_hit	0.0	0.0	85.347
JTEE01000022.1	JTEE01000022.1_478	412872	413192	1	11	no_hit	0.0	0.0	82.97894736842105
JTEE01000022.1	JTEE01000022.1_479	413486	414277	1	11	GVOGm_0760.trim	359.89	4.85e-109	92.74117647058823
JTEE01000022.1	JTEE01000022.1_480	414329	414991	1	11	GVOGm_0263.trim	93.64	7.84e-28	81.695
JTEE01000022.1	JTEE01000022.1_481	414993	415289	1	11	no_hit	0.0	0.0	81.695
JTEE01000022.1	JTEE01000022.1_482	415282	415734	-1	11	GVOGm_0032.trim	103.08	9.2e-31	87.14133333333332
JTEE01000022.1	JTEE01000022.1_483	415796	417556	1	11	GVOGm_0003.trim	400.29	7.26e-121	87.14133333333332
JTEE01000022.1	JTEE01000022.1_484	417565	424191	-1	11	GVOG10018.trim	152.23	1.41e-45	97.76357142857144
JTEE01000022.1	JTEE01000022.1_485	424228	424818	1	11	GVOGm_0831.trim	61.57	4.85e-18	72.82000000000001
JTEE01000022.1	JTEE01000022.1_486	424842	425228	1	11	no_hit	0.0	0.0	63.7175
JTEE01000022.1	JTEE01000022.1_487	425263	425703	1	11	GVOGm_0028.trim	120.81	4.33e-36	54.203125
JTEE01000022.1	JTEE01000022.1_488	425749	426117	1	11	GVOGm_0368.trim	41.98	7.58e-12	51.01470588235294
JTEE01000022.1	JTEE01000022.1_489	426142	426405	1	11	GVOGm_1532.trim	34.98	1.03e-09	48.18055555555556
JTEE01000022.1	JTEE01000022.1_490	426437	427255	1	11	GVOGm_0018.trim	177.42	3.44e-53	48.18055555555556
JTEE01000022.1	JTEE01000022.1_491	427166	427921	-1	11	GVOGm_0640.trim	159.88	5.83e-48	45.64473684210526
JTEE01000022.1	JTEE01000022.1_492	427944	428807	-1	11	GVOGm_0015.trim	126.77	8.64e-38	43.3625
JTEE01000022.1	JTEE01000022.1_493	428900	429460	-1	11	no_hit	0.0	0.0	41.29761904761905
JTEE01000022.1	JTEE01000022.1_494	429538	430176	-1	11	no_hit	0.0	0.0	39.42045454545455
JTEE01000022.1	JTEE01000022.1_495	430243	430746	1	11	GVOGm_0173.trim	143.84	4.7e-43	39.42045454545455
JTEE01000022.1	JTEE01000022.1_496	430770	431150	1	11	no_hit	0.0	0.0	37.70652173913044
JTEE01000022.1	JTEE01000022.1_497	431159	431731	1	11	no_hit	0.0	0.0	51.48166666666666
JTEE01000022.1	JTEE01000022.1_498	431759	432004	1	11	no_hit	0.0	0.0	51.04304347826087
JTEE01000022.1	JTEE01000022.1_499	431983	432453	-1	11	no_hit	0.0	0.0	51.04304347826087
JTEE01000022.1	JTEE01000022.1_500	432514	433134	1	11	no_hit	0.0	0.0	53.36318181818182
JTEE01000022.1	JTEE01000022.1_501	433148	433456	-1	11	no_hit	0.0	0.0	50.151428571428575
JTEE01000022.1	JTEE01000022.1_502	433488	434255	-1	11	no_hit	0.0	0.0	48.15238095238095
JTEE01000022.1	JTEE01000022.1_503	434280	435011	-1	11	no_hit	0.0	0.0	42.04210526315789
JTEE01000022.1	JTEE01000022.1_504	435035	435913	-1	11	no_hit	0.0	0.0	31.946000000000005
JTEE01000022.1	JTEE01000022.1_505	435972	436766	-1	11	no_hit	0.0	0.0	25.607499999999998
JTEE01000022.1	JTEE01000022.1_506	436959	437945	1	11	no_hit	0.0	0.0	33.68380952380952
JTEE01000022.1	JTEE01000022.1_507	438059	438256	-1	11	no_hit	0.0	0.0	28.176
JTEE01000022.1	JTEE01000022.1_508	438410	439855	-1	11	GVOGm_0003.trim	368.31	3.75e-111	29.658947368421053
JTEE01000022.1	JTEE01000022.1_509	440939	442237	-1	11	no_hit	0.0	0.0	40.25142857142857
JTEE01000022.1	JTEE01000022.1_510	442310	442459	-1	11	no_hit	0.0	0.0	49.80692307692308
JTEE01000022.1	JTEE01000022.1_511	442404	442946	-1	11	no_hit	0.0	0.0	49.80692307692308
JTEE01000022.1	JTEE01000022.1_512	443028	443450	1	11	no_hit	0.0	0.0	49.80692307692308
JTEE01000022.1	JTEE01000022.1_513	443593	443904	-1	11	no_hit	0.0	0.0	49.80692307692308
JTEE01000022.1	JTEE01000022.1_514	443970	444494	1	11	GVOGm_0129.trim	195.21	5.62e-59	49.80692307692308
JTEE01000022.1	JTEE01000022.1_515	444489	448982	-1	11	no_hit	0.0	0.0	53.9575
JTEE01000022.1	JTEE01000022.1_516	448961	450001	-1	11	GVOGm_0144.trim	83.97	1.12e-24	41.95363636363636
JTEE01000022.1	JTEE01000022.1_517	450294	450434	1	11	no_hit	0.0	0.0	41.95363636363636
JTEE01000022.1	JTEE01000022.1_518	450939	452591	-1	11	no_hit	0.0	0.0	46.149
JTEE01000022.1	JTEE01000022.1_519	452621	456097	-1	11	no_hit	0.0	0.0	24.207272727272724
JTEE01000022.1	JTEE01000022.1_520	456100	457083	1	11	GVOGm_0890.trim	182.31	5.17e-55	41.63133333333334
JTEE01000022.1	JTEE01000022.1_521	457067	457600	-1	11	no_hit	0.0	0.0	37.751333333333335
JTEE01000022.1	JTEE01000022.1_522	457617	458651	-1	11	no_hit	0.0	0.0	37.751333333333335
JTEE01000022.1	JTEE01000022.1_523	458660	458749	-1	11	no_hit	0.0	0.0	35.391875
JTEE01000022.1	JTEE01000022.1_524	458788	458988	1	11	no_hit	0.0	0.0	35.391875
JTEE01000022.1	JTEE01000022.1_525	459092	460051	1	11	no_hit	0.0	0.0	35.391875
JTEE01000022.1	JTEE01000022.1_526	460092	460655	1	11	no_hit	0.0	0.0	45.44294117647058
JTEE01000022.1	JTEE01000022.1_527	460679	461074	1	11	GVOGm_0940.trim	60.46	1.62e-17	45.44294117647058
JTEE01000022.1	JTEE01000022.1_528	461082	462023	-1	11	GVOG12766.trim	62.44	2.97e-18	45.44294117647058
JTEE01000022.1	JTEE01000022.1_529	462080	463012	1	11	no_hit	0.0	0.0	45.44294117647058
JTEE01000022.1	JTEE01000022.1_530	463098	464039	1	11	GVOGm_0868.trim	235.29	6.91e-71	47.38842105263157
JTEE01000022.1	JTEE01000022.1_531	464095	465237	1	11	GVOGm_0215.trim	25.77	4.28e-07	41.43
JTEE01000022.1	JTEE01000022.1_532	465240	465440	-1	11	no_hit	0.0	0.0	41.43
JTEE01000022.1	JTEE01000022.1_533	465472	466050	-1	11	no_hit	0.0	0.0	41.43
JTEE01000022.1	JTEE01000022.1_534	466108	466776	1	11	no_hit	0.0	0.0	41.43
JTEE01000022.1	JTEE01000022.1_535	466793	467596	1	11	GVOGm_0798.trim	206.26	3.37e-62	53.94166666666667
JTEE01000022.1	JTEE01000022.1_536	467612	469720	-1	11	no_hit	0.0	0.0	53.94166666666667
JTEE01000022.1	JTEE01000022.1_537	469760	470134	-1	11	no_hit	0.0	0.0	49.88529411764706
JTEE01000022.1	JTEE01000022.1_538	470229	471014	1	11	GVOGm_0056.trim	127.85	3.14e-38	49.88529411764706
